zone,zone_code,region,city,large_city,partners,cuisines_count,total_dishes,asian_dishes,italian_dishes,indian_dishes,healthy_dishes,mexican_dishes,middle_eastern_dishes,british_dishes,orders,avg_rating,cuisines_available,essential_cuisine_coverage,missing_essential_cuisines,missing_recommended_cuisines,dish_coverage,is_mvp,mvp_criteria_met,recruitment_priority
East Bolton,EBOL,North England,Manchester,North West England,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Bridlington,BRD,North England,York,North East and Yorkshire,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
LL01,LL01,South England and Wales,Wrexham,South West and Wales,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Newhall and Brightside,NWH,North England,Sheffield,North East and Yorkshire,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Canvey Island,CNV,Greater London,London,Commuter Belt North,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Aycliffe,AYCL,North England,Darlington,North East and Yorkshire,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
HP02,HP02,South England and Wales,Aylesbury,South East England,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Braunstone,BRSN,North England,Leicester,Midlands,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
NP02,NP02,South England and Wales,Newport,South West and Wales,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Outer Wakefield,OWAK,North England,Leeds,North East and Yorkshire,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Oldham,OLH,North England,Manchester,North West England,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Llanelli,LLA,South England and Wales,Swansea,South West and Wales,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
LE02,LE02,North England,Leicester,Midlands,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Isle of Wight - Ryde,IOWR,South England and Wales,Isle of Wight,South West and Wales,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Polesworth,POL,North England,Birmingham,Midlands,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
SP03,SP03,South England and Wales,Salisbury,South West and Wales,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
SN01,SN01,South England and Wales,Swindon,South West and Wales,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
NN03,NN03,North England,Northampton,Midlands,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
SK03,SK03,North England,Manchester,North West England,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Edinburgh South,EDS,Ireland and Scotland,Edinburgh,Scotland,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
North Oxford,NOXF,South England and Wales,Oxford,South East England,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
CV02,CV02,North England,Coventry,Midlands,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
HD01,HD01,North England,Leeds,North East and Yorkshire,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Wallingford,WLL,South England and Wales,Oxford,South East England,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Wibsey and Westwood Park,WWP,North England,Leeds,North East and Yorkshire,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Derry City Centre,DRY,Ireland and Scotland,Belfast,Regional Ireland,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
ML04,ML04,Ireland and Scotland,Glasgow,Scotland,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
CLE 1.00,CLE 1.00,Ireland and Scotland,County Leitrim,Regional Ireland,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Belper,BLP,North England,Derby,Midlands,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
OX03,OX03,South England and Wales,Oxford,South East England,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Swindon South,SWIS,South England and Wales,Swindon,South West and Wales,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
North Lincoln,NLIN,North England,Lincoln,North East and Yorkshire,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
East Lincoln,ELIN,North England,Lincoln,North East and Yorkshire,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Mollington,MLG,North England,Birkenhead,North West England,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
CWX02,CWX02,Ireland and Scotland,Waterford,Regional Ireland,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
OX01,OX01,South England and Wales,Oxford,South East England,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Weatheroak Hill,WRKH,North England,Birmingham,Midlands,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Stanwix,STNW,North England,Carlisle,North West England,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Worksop,WKS,North England,Sheffield,Midlands,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Brailsford,BRLF,North England,Derby,Midlands,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
CK02,CK02,Ireland and Scotland,Naas,Greater Dublin,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Shincliffe,SHIN,North England,Durham,North East and Yorkshire,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Oadby,OAD,North England,Leicester,Midlands,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
DL01,DL01,North England,Darlington,North East and Yorkshire,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
SY02,SY02,South England and Wales,Shrewsbury,South West and Wales,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
WV02,WV02,North England,Birmingham,Midlands,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
NR1,NR1,South England and Wales,Norwich,South East England,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
CLR02,CLR02,Ireland and Scotland,Limerick,Regional Ireland,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Cwmbran,CWM,South England and Wales,Newport,South West and Wales,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Stirling,STI,Ireland and Scotland,Stirling,Scotland,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
TD02,TD02,Ireland and Scotland,Edinburgh,Scotland,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Blofield,BLO,South England and Wales,Norwich,South East England,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Birkenhead,BIRK,North England,Birkenhead,North West England,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Waltham,WALT,South England and Wales,Chelmsford,South East England,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Swansea,SWA,South England and Wales,Swansea,South West and Wales,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
S3,S3,North England,Sheffield,North East and Yorkshire,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Turton,TURT,North England,Manchester,North West England,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Scarborough,SCB,North England,York,North East and Yorkshire,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
ST01,ST01,North England,Stoke-on-Trent,Midlands,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Congleton,CNG,North England,Crewe,North West England,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
SY03,SY03,North England,Shrewsbury,Midlands,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Dunfermline,DNF,Ireland and Scotland,Fife & Perthshire,Scotland,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
South Aberdeen,SABD,Ireland and Scotland,Aberdeen,Scotland,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Ballymena,BLY,Ireland and Scotland,Belfast,Regional Ireland,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Dunstable,DNS,Greater London,London,Commuter Belt North,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Lower Beverley,LBEV,North England,Hull,North East and Yorkshire,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Ballingham,BLLG,South England and Wales,Hereford,South West and Wales,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Aberdare,ABE,South England and Wales,Cardiff,South West and Wales,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
SK02,SK02,North England,Manchester,North West England,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
HP01,HP01,South England and Wales,Aylesbury,South East England,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
West Preston,WPRS,North England,Preston,North West England,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
CDO01,CDO01,Ireland and Scotland,County Donegal,Regional Ireland,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
HG02,HG02,North England,Harrogate,North East and Yorkshire,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
GL01,GL01,South England and Wales,Cheltenham,South West and Wales,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
CC4,CC4,Ireland and Scotland,Cork,Regional Ireland,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
LD02,LD02,South England and Wales,Hereford,South West and Wales,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Pucklechurch,PKCH,South England and Wales,Bristol,South West and Wales,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Aberdeen,ABD,Ireland and Scotland,Aberdeen,Scotland,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
South Bradford,SBRD,North England,Leeds,North East and Yorkshire,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Cannock,CNK,North England,Birmingham,Midlands,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
NP03,NP03,South England and Wales,Newport,South West and Wales,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Blacon,BLCN,North England,Birkenhead,North West England,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
DY01,DY01,North England,Birmingham,Midlands,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Northampton,NTH,South England and Wales,Northampton,South East England,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Outer Inch and Liberton,OILB,Ireland and Scotland,Edinburgh,Scotland,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Mordiford,MDF,South England and Wales,Hereford,South West and Wales,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
St Helens,SHL,North England,Wigan,North West England,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
