BRAND,ITEM_NAME,cuisine,dish_type,ITEM_DESCRIPTION
Banana Tree,🍜Pad Thai Bundle For Four🍜,Thai/Southeast Asian,Thai,"Four portions of our iconic Pad Thai – wok-fired noodles with your choice of Chicken, Tofu, Prawn, or a mix of Chicken & Prawn. Sweet, savoury, tangy and utterly slurpable. Our founders’ Mother’s recipe from over 30 years ago. Will feed four hungry eaters!"
Banana Tree,🍜Pad Thai Bundle For Four🍜,Thai/Southeast Asian,Thai,"Four portions of our iconic Pad Thai – wok-fired noodles with your choice of Chicken, Tofu, Prawn, or a mix of Chicken & Prawn. Sweet, savoury, tangy and utterly slurpable. Our founders’ Mother’s recipe from over 30 years ago. Will feed four hungry eaters!"
Banana Tree,🍜Pad Thai Bundle For Four🍜,Thai/Southeast Asian,Thai,"Four portions of our iconic Pad Thai – wok-fired noodles with your choice of Chicken, Tofu, Prawn, or a mix of Chicken & Prawn. Sweet, savoury, tangy and utterly slurpable. Our founders’ Mother’s recipe from over 30 years ago. Will feed four hungry eaters!"
Banana Tree,🍜Pad Thai Bundle For Four🍜,Thai/Southeast Asian,Thai,"Four portions of our iconic Pad Thai – wok-fired noodles with your choice of Chicken, Tofu, Prawn, or a mix of Chicken & Prawn. Sweet, savoury, tangy and utterly slurpable. Our founders’ Mother’s recipe from over 30 years ago. Will feed four hungry eaters!"
Bella Italia,Chicken Alfredo Family Bundle,Italian,Pasta/Italian,"A family favourite for four! Roasted chicken and rigatoni pasta in a rich, creamy alfredo sauce. (Serves 2 adults and 2 kids)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/bellaitaliadelivery"
Bella Italia,Chicken Alfredo Family Bundle,Italian,Pasta/Italian,"A family favourite for four! Roasted chicken and rigatoni pasta in a rich, creamy alfredo sauce. (Serves 2 adults and 2 kids)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/bellaitaliadelivery"
Bella Italia,Chicken Alfredo Family Bundle,Italian,Pasta/Italian,"A family favourite for four! Roasted chicken and rigatoni pasta in a rich, creamy alfredo sauce. (Serves 2 adults and 2 kids)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/bellaitaliadelivery"
Bella Italia,Chicken Alfredo Family Bundle,Italian,Pasta/Italian,"A family favourite for four! Roasted chicken and rigatoni pasta in a rich, creamy alfredo sauce. (Serves 2 adults and 2 kids)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/bellaitaliadelivery"
Bella Italia,Chicken Alfredo Family Bundle,Italian,Pasta/Italian,"A family favourite for four! Roasted chicken and rigatoni pasta in a rich, creamy alfredo sauce. (Serves 2 adults and 2 kids)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/bellaitaliadelivery"
Bella Italia,Chicken Alfredo Family Bundle,Italian,Pasta/Italian,"A family favourite for four! Roasted chicken and rigatoni pasta in a rich, creamy alfredo sauce. (Serves 2 adults and 2 kids)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/bellaitaliadelivery"
Bella Italia,Chicken Alfredo Family Bundle,Italian,Pasta/Italian,"A family favourite for four! Roasted chicken and rigatoni pasta in a rich, creamy alfredo sauce. (Serves 2 adults and 2 kids)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/bellaitaliadelivery"
Bella Italia,Chicken Alfredo Family Bundle,Italian,Pasta/Italian,"A family favourite for four! Roasted chicken and rigatoni pasta in a rich, creamy alfredo sauce. (Serves 2 adults and 2 kids)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/bellaitaliadelivery"
Bella Italia,Chicken Alfredo Family Bundle,Italian,Pasta/Italian,"A family favourite for four! Roasted chicken and rigatoni pasta in a rich, creamy alfredo sauce. (Serves 2 adults and 2 kids)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/bellaitaliadelivery"
Bella Italia,Chicken Alfredo Family Bundle,Italian,Pasta/Italian,"A family favourite for four! Roasted chicken and rigatoni pasta in a rich, creamy alfredo sauce. (Serves 2 adults and 2 kids)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/bellaitaliadelivery"
Bella Italia,Chicken Alfredo Family Bundle,Italian,Pasta/Italian,"A family favourite for four! Roasted chicken and rigatoni pasta in a rich, creamy alfredo sauce. (Serves 2 adults and 2 kids)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/bellaitaliadelivery"
Bella Italia,Chicken Alfredo Family Bundle,Italian,Pasta/Italian,"A family favourite for four! Roasted chicken and rigatoni pasta in a rich, creamy alfredo sauce. (Serves 2 adults and 2 kids)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/bellaitaliadelivery"
Bella Italia,Chicken Alfredo Family Bundle,Italian,Pasta/Italian,"A family favourite for four! Roasted chicken and rigatoni pasta in a rich, creamy alfredo sauce. (Serves 2 adults and 2 kids)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/bellaitaliadelivery"
Bella Italia,Chicken Alfredo Family Bundle,Italian,Pasta/Italian,"A family favourite for four! Roasted chicken and rigatoni pasta in a rich, creamy alfredo sauce. (Serves 2 adults and 2 kids)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/bellaitaliadelivery"
Bella Italia,Chicken Alfredo Family Bundle,Italian,Pasta/Italian,"A family favourite for four! Roasted chicken and rigatoni pasta in a rich, creamy alfredo sauce. (Serves 2 adults and 2 kids)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/bellaitaliadelivery"
Bella Italia,Chicken Alfredo Family Bundle,Italian,Pasta/Italian,"A family favourite for four! Roasted chicken and rigatoni pasta in a rich, creamy alfredo sauce. (Serves 2 adults and 2 kids)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/bellaitaliadelivery"
Bella Italia,Chicken Alfredo Family Bundle,Italian,Pasta/Italian,"A family favourite for four! Roasted chicken and rigatoni pasta in a rich, creamy alfredo sauce. (Serves 2 adults and 2 kids)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/bellaitaliadelivery"
Bella Italia,Chicken Alfredo Family Bundle,Italian,Pasta/Italian,"A family favourite for four! Roasted chicken and rigatoni pasta in a rich, creamy alfredo sauce. (Serves 2 adults and 2 kids)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/bellaitaliadelivery"
Bella Italia,Chicken Alfredo Family Bundle,Italian,Pasta/Italian,"A family favourite for four! Roasted chicken and rigatoni pasta in a rich, creamy alfredo sauce. (Serves 2 adults and 2 kids)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/bellaitaliadelivery"
Bella Italia,Chicken Alfredo Family Bundle,Italian,Pasta/Italian,"A family favourite for four! Roasted chicken and rigatoni pasta in a rich, creamy alfredo sauce. (Serves 2 adults and 2 kids)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/bellaitaliadelivery"
Bella Italia,Chicken Alfredo Family Bundle,Italian,Pasta/Italian,"A family favourite for four! Roasted chicken and rigatoni pasta in a rich, creamy alfredo sauce. (Serves 2 adults and 2 kids)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/bellaitaliadelivery"
Bella Italia,Chicken Alfredo Family Bundle,Italian,Pasta/Italian,"A family favourite for four! Roasted chicken and rigatoni pasta in a rich, creamy alfredo sauce. (Serves 2 adults and 2 kids)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/bellaitaliadelivery"
Bella Italia,Chicken Alfredo Family Bundle,Italian,Pasta/Italian,"A family favourite for four! Roasted chicken and rigatoni pasta in a rich, creamy alfredo sauce. (Serves 2 adults and 2 kids)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/bellaitaliadelivery"
Bella Italia,Chicken Alfredo Family Bundle,Italian,Pasta/Italian,"A family favourite for four! Roasted chicken and rigatoni pasta in a rich, creamy alfredo sauce. (Serves 2 adults and 2 kids)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/bellaitaliadelivery"
Bella Italia,Chicken Alfredo Family Bundle,Italian,Pasta/Italian,"A family favourite for four! Roasted chicken and rigatoni pasta in a rich, creamy alfredo sauce. (Serves 2 adults and 2 kids)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/bellaitaliadelivery"
Bella Italia,Chicken Alfredo Family Bundle,Italian,Pasta/Italian,"A family favourite for four! Roasted chicken and rigatoni pasta in a rich, creamy alfredo sauce. (Serves 2 adults and 2 kids)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/bellaitaliadelivery"
Bella Italia,Chicken Alfredo Family Bundle,Italian,Pasta/Italian,"A family favourite for four! Roasted chicken and rigatoni pasta in a rich, creamy alfredo sauce. (Serves 2 adults and 2 kids)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/bellaitaliadelivery"
Bella Italia,Lasagne Family Bundle,Italian,Pasta/Italian,"Four portions of our classic Lasagne. Layers of pasta sheets, beef ragù and creamy béchamel sauce, oven baked with melting cheese. (Serves 2 adults and 2 kids)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/bellaitaliadelivery"
Bella Italia,Lasagne Family Bundle,Italian,Pasta/Italian,"Four portions of our classic Lasagne. Layers of pasta sheets, beef ragù and creamy béchamel sauce, oven baked with melting cheese. (Serves 2 adults and 2 kids)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/bellaitaliadelivery"
Bella Italia,Lasagne Family Bundle,Italian,Pasta/Italian,"Four portions of our classic Lasagne. Layers of pasta sheets, beef ragù and creamy béchamel sauce, oven baked with melting cheese. (Serves 2 adults and 2 kids)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/bellaitaliadelivery"
Bella Italia,Lasagne Family Bundle,Italian,Pasta/Italian,"Four portions of our classic Lasagne. Layers of pasta sheets, beef ragù and creamy béchamel sauce, oven baked with melting cheese. (Serves 2 adults and 2 kids)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/bellaitaliadelivery"
Bella Italia,Lasagne Family Bundle,Italian,Pasta/Italian,"Four portions of our classic Lasagne. Layers of pasta sheets, beef ragù and creamy béchamel sauce, oven baked with melting cheese. (Serves 2 adults and 2 kids)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/bellaitaliadelivery"
Bella Italia,Lasagne Family Bundle,Italian,Pasta/Italian,"Four portions of our classic Lasagne. Layers of pasta sheets, beef ragù and creamy béchamel sauce, oven baked with melting cheese. (Serves 2 adults and 2 kids)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/bellaitaliadelivery"
Bella Italia,Lasagne Family Bundle,Italian,Pasta/Italian,"Four portions of our classic Lasagne. Layers of pasta sheets, beef ragù and creamy béchamel sauce, oven baked with melting cheese. (Serves 2 adults and 2 kids)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/bellaitaliadelivery"
Bella Italia,Lasagne Family Bundle,Italian,Pasta/Italian,"Four portions of our classic Lasagne. Layers of pasta sheets, beef ragù and creamy béchamel sauce, oven baked with melting cheese. (Serves 2 adults and 2 kids)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/bellaitaliadelivery"
Bella Italia,Lasagne Family Bundle,Italian,Pasta/Italian,"Four portions of our classic Lasagne. Layers of pasta sheets, beef ragù and creamy béchamel sauce, oven baked with melting cheese. (Serves 2 adults and 2 kids)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/bellaitaliadelivery"
Bella Italia,Lasagne Family Bundle,Italian,Pasta/Italian,"Four portions of our classic Lasagne. Layers of pasta sheets, beef ragù and creamy béchamel sauce, oven baked with melting cheese. (Serves 2 adults and 2 kids)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/bellaitaliadelivery"
Bella Italia,Lasagne Family Bundle,Italian,Pasta/Italian,"Four portions of our classic Lasagne. Layers of pasta sheets, beef ragù and creamy béchamel sauce, oven baked with melting cheese. (Serves 2 adults and 2 kids)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/bellaitaliadelivery"
Bella Italia,Lasagne Family Bundle,Italian,Pasta/Italian,"Four portions of our classic Lasagne. Layers of pasta sheets, beef ragù and creamy béchamel sauce, oven baked with melting cheese. (Serves 2 adults and 2 kids)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/bellaitaliadelivery"
Bella Italia,Lasagne Family Bundle,Italian,Pasta/Italian,"Four portions of our classic Lasagne. Layers of pasta sheets, beef ragù and creamy béchamel sauce, oven baked with melting cheese. (Serves 2 adults and 2 kids)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/bellaitaliadelivery"
Bella Italia,Lasagne Family Bundle,Italian,Pasta/Italian,"Four portions of our classic Lasagne. Layers of pasta sheets, beef ragù and creamy béchamel sauce, oven baked with melting cheese. (Serves 2 adults and 2 kids)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/bellaitaliadelivery"
Bella Italia,Lasagne Family Bundle,Italian,Pasta/Italian,"Four portions of our classic Lasagne. Layers of pasta sheets, beef ragù and creamy béchamel sauce, oven baked with melting cheese. (Serves 2 adults and 2 kids)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/bellaitaliadelivery"
Bella Italia,Lasagne Family Bundle,Italian,Pasta/Italian,"Four portions of our classic Lasagne. Layers of pasta sheets, beef ragù and creamy béchamel sauce, oven baked with melting cheese. (Serves 2 adults and 2 kids)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/bellaitaliadelivery"
Bella Italia,Lasagne Family Bundle,Italian,Pasta/Italian,"Four portions of our classic Lasagne. Layers of pasta sheets, beef ragù and creamy béchamel sauce, oven baked with melting cheese. (Serves 2 adults and 2 kids)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/bellaitaliadelivery"
Bella Italia,Lasagne Family Bundle,Italian,Pasta/Italian,"Four portions of our classic Lasagne. Layers of pasta sheets, beef ragù and creamy béchamel sauce, oven baked with melting cheese. (Serves 2 adults and 2 kids)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/bellaitaliadelivery"
Bella Italia,Lasagne Family Bundle,Italian,Pasta/Italian,"Four portions of our classic Lasagne. Layers of pasta sheets, beef ragù and creamy béchamel sauce, oven baked with melting cheese. (Serves 2 adults and 2 kids)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/bellaitaliadelivery"
Bella Italia,Lasagne Family Bundle,Italian,Pasta/Italian,"Four portions of our classic Lasagne. Layers of pasta sheets, beef ragù and creamy béchamel sauce, oven baked with melting cheese. (Serves 2 adults and 2 kids)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/bellaitaliadelivery"
Bella Italia,Lasagne Family Bundle,Italian,Pasta/Italian,"Four portions of our classic Lasagne. Layers of pasta sheets, beef ragù and creamy béchamel sauce, oven baked with melting cheese. (Serves 2 adults and 2 kids)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/bellaitaliadelivery"
Bella Italia,Lasagne Family Bundle,Italian,Pasta/Italian,"Four portions of our classic Lasagne. Layers of pasta sheets, beef ragù and creamy béchamel sauce, oven baked with melting cheese. (Serves 2 adults and 2 kids)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/bellaitaliadelivery"
Bella Italia,Lasagne Family Bundle,Italian,Pasta/Italian,"Four portions of our classic Lasagne. Layers of pasta sheets, beef ragù and creamy béchamel sauce, oven baked with melting cheese. (Serves 2 adults and 2 kids)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/bellaitaliadelivery"
Bella Italia,Lasagne Family Bundle,Italian,Pasta/Italian,"Four portions of our classic Lasagne. Layers of pasta sheets, beef ragù and creamy béchamel sauce, oven baked with melting cheese. (Serves 2 adults and 2 kids)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/bellaitaliadelivery"
Bella Italia,Lasagne Family Bundle,Italian,Pasta/Italian,"Four portions of our classic Lasagne. Layers of pasta sheets, beef ragù and creamy béchamel sauce, oven baked with melting cheese. (Serves 2 adults and 2 kids)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/bellaitaliadelivery"
Bella Italia,Lasagne Family Bundle,Italian,Pasta/Italian,"Four portions of our classic Lasagne. Layers of pasta sheets, beef ragù and creamy béchamel sauce, oven baked with melting cheese. (Serves 2 adults and 2 kids)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/bellaitaliadelivery"
Bella Italia,Mac & Cheese Family Bundle,Italian,Pasta/Italian,A feast fit for a family of four. Creamy macaroni pasta baked in a rich cheese sauce. (Serves 2 adults and 2 kids)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/bellaitaliadelivery
